"MeanDecreaseGini","Variable","PrettyName"
51.5102517288074,"wc2.1_10m_bio_4","Temperature Seasonality"
43.2465171116475,"wc2.1_10m_bio_13","Precip Wettest Month (mm)"
36.1228491884406,"wc2.1_10m_bio_5","Max Temp Warmest Month (°C)"
35.6424952482734,"wc2.1_10m_bio_3","Isothermality"
31.1047675547534,"wc2.1_10m_bio_19","Precip Coldest Quarter (mm)"
30.6672393600742,"wc2.1_10m_bio_2","Mean Diurnal Range (°C)"
12.3030326315691,"wc2.1_10m_bio_14","Precip Driest Month (mm)"
